timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:00:51.294829,jewish,v1|227360162710|0,THE HISTORY OF THE JEWS IN THE GRECO-ROMAN WORLD: THE JEWS By Peter Schafer Mint,https://www.ebay.com/itm/227360162710?_skw=jewish&hash=item34efb8c396:g:zVAAAeSwH5FqFl5K,https://i.ebayimg.com/images/g/zVAAAeSwH5FqFl5K/s-l225.jpg,https://i.ebayimg.com/images/g/zVAAAeSwH5FqFl5K/s-l500.jpg,43.95,USD,zuber,327632,99.0,0,Like New,2750,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429225123|0,THE JEWISH GOSPELS By Daniel Boyarin & Jack Miles - Hardcover **Mint Condition**,https://www.ebay.com/itm/188429225123?_skw=jewish&hash=item2bdf41cca3:g:ErkAAeSw5GNqFl4I,https://i.ebayimg.com/images/g/ErkAAeSw5GNqFl4I/s-l225.jpg,https://i.ebayimg.com/images/g/ErkAAeSw5GNqFl4I/s-l500.jpg,49.49,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076736673|0,Judacia-Jewish History-75th Anniversary Temple Emanuel Denver-Minutes 1874-1909,https://www.ebay.com/itm/800076736673?_skw=jewish&hash=itemba484a28a1:g:mbcAAOSwLVZVwVow,https://i.ebayimg.com/images/g/mbcAAOSwLVZVwVow/s-l225.jpg,https://i.ebayimg.com/images/g/mbcAAOSwLVZVwVow/s-l640.jpg,48.00,USD,grannyspalapa,22794,100.0,1,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604100821|0,ON DIVISION: A NOVEL By Goldie Goldbloom - Hardcover **Mint Condition**,https://www.ebay.com/itm/336604100821?_skw=jewish&hash=item4e5f2af8d5:g:jCMAAeSw9NpqFl1i,https://i.ebayimg.com/images/g/jCMAAeSw9NpqFl1i/s-l225.jpg,https://i.ebayimg.com/images/g/jCMAAeSw9NpqFl1i/s-l500.jpg,25.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604100737|0,ROOTS IN THE AIR: NEW & SELECTED POEMS (DILEMMAS IN WORLD By Shirley Kaufman,https://www.ebay.com/itm/336604100737?_skw=jewish&hash=item4e5f2af881:g:2MsAAeSwldpqFl4O,https://i.ebayimg.com/images/g/2MsAAeSwldpqFl4O/s-l225.jpg,https://i.ebayimg.com/images/g/2MsAAeSwldpqFl4O/s-l500.jpg,23.49,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|278026310352|0,The Things We Cannot Say  by Kelly Rimmer Paperback,https://www.ebay.com/itm/278026310352?_skw=jewish&hash=item40bba8d2d0:g:~tIAAOSwNFBlXEzR,https://i.ebayimg.com/images/g/~tIAAOSwNFBlXEzR/s-l225.jpg,https://i.ebayimg.com/images/g/~tIAAOSwNFBlXEzR/s-l1600.jpg,18.95,USD,onthefly,1937,99.9,0,Very Good,4000,Books,261186,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|278026278718|0,"Lenox DREIDEL Judaic Collection Ivory Porcelain Gold Accents Hanukkah 5.5""H",https://www.ebay.com/itm/278026278718?_skw=jewish&hash=item40bba8573e:g:uioAAeSwFU1qFlrU,https://i.ebayimg.com/images/g/uioAAeSwFU1qFlrU/s-l225.jpg,https://i.ebayimg.com/images/g/uioAAeSwFU1qFlrU/s-l1600.jpg,94.99,USD,mtmarmot,2215,100.0,0,Used,3000,Dreidels,165694,FIXED_PRICE|BEST_OFFER,,,14.95,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|157945048630|0,"Everyday Holiness: The Jewish Spiritual Path of Mussar by Morinis, Alan",https://www.ebay.com/itm/157945048630?_skw=jewish&hash=item24c6422e36:g:S6EAAeSw16pqFlvp,https://i.ebayimg.com/images/g/S6EAAeSw16pqFlvp/s-l225.jpg,https://i.ebayimg.com/images/g/S6EAAeSw16pqFlvp/s-l500.jpg,34.00,USD,globaldispatchusa,7826,93.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604086247|0,BEYOND TROCHENBROD: THE BETTY GOLD STORY By Mark Hodermarsky,https://www.ebay.com/itm/336604086247?_skw=jewish&hash=item4e5f2abfe7:g:g9sAAeSwdYJqFlvK,https://i.ebayimg.com/images/g/g9sAAeSwdYJqFlvK/s-l225.jpg,https://i.ebayimg.com/images/g/g9sAAeSwdYJqFlvK/s-l500.jpg,27.95,USD,zuber,327632,99.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429181056|0,ON CLOWNS: THE DICTATOR AND THE ARTIST: ESSAYS By Norman Manea **Excellent**,https://www.ebay.com/itm/188429181056?_skw=jewish&hash=item2bdf412080:g:x7kAAeSwkXBqFlu8,https://i.ebayimg.com/images/g/x7kAAeSwkXBqFlu8/s-l225.jpg,https://i.ebayimg.com/images/g/x7kAAeSwkXBqFlu8/s-l500.jpg,19.49,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429180760|0,THE INSTRUCTIONS By Adam Levin - Hardcover **Mint Condition**,https://www.ebay.com/itm/188429180760?_skw=jewish&hash=item2bdf411f58:g:RX8AAeSw73lqFlsm,https://i.ebayimg.com/images/g/RX8AAeSw73lqFlsm/s-l225.jpg,https://i.ebayimg.com/images/g/RX8AAeSw73lqFlsm/s-l500.jpg,40.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429180768|0,JEWISH NEW YORK: THE REMARKABLE STORY OF A CITY AND A By Deborah Dash NEW,https://www.ebay.com/itm/188429180768?_skw=jewish&hash=item2bdf411f60:g:MMcAAeSwto1qFlvb,https://i.ebayimg.com/images/g/MMcAAeSwto1qFlvb/s-l225.jpg,https://i.ebayimg.com/images/g/MMcAAeSwto1qFlvb/s-l500.jpg,35.75,USD,zuber,327632,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429180770|0,JEWISH MYSTICAL AUTOBIOGRAPHIES: BOOK OF VISIONS AND BOOK By Hayyim Ben Joseph,https://www.ebay.com/itm/188429180770?_skw=jewish&hash=item2bdf411f62:g:ooUAAeSwDPJqFlrw,https://i.ebayimg.com/images/g/ooUAAeSwDPJqFlrw/s-l225.jpg,https://i.ebayimg.com/images/g/ooUAAeSwDPJqFlrw/s-l500.jpg,43.95,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360154737|0,THE JEWISH WAY IN LOVE AND MARRIAGE By Maurice Lamm - Hardcover *Mint Condition*,https://www.ebay.com/itm/227360154737?_skw=jewish&hash=item34efb8a471:g:R-0AAeSwtmpqFlut,https://i.ebayimg.com/images/g/R-0AAeSwtmpqFlut/s-l225.jpg,https://i.ebayimg.com/images/g/R-0AAeSwtmpqFlut/s-l500.jpg,15.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604084952|0,JEWISH FOOD: THE WORLD AT TABLE By Matthew Goodman - Hardcover **BRAND NEW**,https://www.ebay.com/itm/336604084952?_skw=jewish&hash=item4e5f2abad8:g:kIkAAeSwI49qFlt5,https://i.ebayimg.com/images/g/kIkAAeSwI49qFlt5/s-l225.jpg,https://i.ebayimg.com/images/g/kIkAAeSwI49qFlt5/s-l500.jpg,50.95,USD,zuber,327632,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|127887317008|429086192913,Star of David and Jewish Hebrew Chai Pendant Long Necklace Sweater Chain ,https://www.ebay.com/itm/127887317008?_skw=jewish&hash=item1dc6ad9810:g:OaQAAeSwa5xqFlRf,https://i.ebayimg.com/images/g/OaQAAeSwa5xqFlRf/s-l225.jpg,https://i.ebayimg.com/images/g/OaQAAeSwa5xqFlRf/s-l1200.jpg,13.99,USD,paragoddayanpras0,124,100.0,0,New with tags,1000,Necklaces & Pendants,155101,FIXED_PRICE,,,0.00,,0,,LK,
2026-05-27T05:00:51.294829,jewish,v1|198382767634|0,ALAN DERSHOWITZ SIGNED BOOK THE VANISHING AMERICAN JEW AUTOGRAPHED,https://www.ebay.com/itm/198382767634?_skw=jewish&hash=item2e3088ce12:g:ItQAAeSwkuZqFlih,https://i.ebayimg.com/images/g/ItQAAeSwkuZqFlih/s-l225.jpg,https://i.ebayimg.com/images/g/ItQAAeSwkuZqFlih/s-l1600.jpg,11.99,USD,nineboard,2426,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,5.22,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429171013|0,CHRISTIANS AND JEWS IN THE OTTOMAN EMPIRE By Benjamin Braude **Mint Condition**,https://www.ebay.com/itm/188429171013?_skw=jewish&hash=item2bdf40f945:g:jPIAAeSwcIBqFli0,https://i.ebayimg.com/images/g/jPIAAeSwcIBqFli0/s-l225.jpg,https://i.ebayimg.com/images/g/jPIAAeSwcIBqFli0/s-l500.jpg,56.75,USD,zuber,327632,99.0,0,Like New,2750,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604073942|0,POYLN: JEWISH LIFE IN THE OLD COUNTRY By Alter Kacyzne *Excellent Condition*,https://www.ebay.com/itm/336604073942?_skw=jewish&hash=item4e5f2a8fd6:g:pa4AAeSwwilqFll5,https://i.ebayimg.com/images/g/pa4AAeSwwilqFll5/s-l225.jpg,https://i.ebayimg.com/images/g/pa4AAeSwwilqFll5/s-l500.jpg,21.95,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360146855|0,LOUIS D. BRANDEIS: AMERICAN PROPHET (JEWISH LIVES) By Jeffrey Rosen *Excellent*,https://www.ebay.com/itm/227360146855?_skw=jewish&hash=item34efb885a7:g:m3MAAeSwhIJqFlku,https://i.ebayimg.com/images/g/m3MAAeSwhIJqFlku/s-l225.jpg,https://i.ebayimg.com/images/g/m3MAAeSwhIJqFlku/s-l500.jpg,14.95,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429167962|0,"JEWS ON TRIAL: JURIES, PROSECUTORS AND DEFENDANTS FROM THE By Ori Z. Soltes *VG*",https://www.ebay.com/itm/188429167962?_skw=jewish&hash=item2bdf40ed5a:g:L9EAAeSwZZBqFli0,https://i.ebayimg.com/images/g/L9EAAeSwZZBqFli0/s-l225.jpg,https://i.ebayimg.com/images/g/L9EAAeSwZZBqFli0/s-l500.jpg,24.49,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604071060|0,A FUTURE FOR ISRAEL: BEYOND THE TWO-STATE SOLUTION By Omri Boehm Mint Condition,https://www.ebay.com/itm/336604071060?_skw=jewish&hash=item4e5f2a8494:g:FJIAAeSw0k5qFlhp,https://i.ebayimg.com/images/g/FJIAAeSw0k5qFlhp/s-l225.jpg,https://i.ebayimg.com/images/g/FJIAAeSw0k5qFlhp/s-l500.jpg,32.75,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604071068|0,THE TATTOOIST OF AUSCHWITZ: A NOVEL By Heather Morris **Mint Condition**,https://www.ebay.com/itm/336604071068?_skw=jewish&hash=item4e5f2a849c:g:HW8AAeSwJSpqFlho,https://i.ebayimg.com/images/g/HW8AAeSwJSpqFlho/s-l225.jpg,https://i.ebayimg.com/images/g/HW8AAeSwJSpqFlho/s-l500.jpg,20.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360142747|0,SHTUM: A NOVEL By Jem Lester,https://www.ebay.com/itm/227360142747?_skw=jewish&hash=item34efb8759b:g:nigAAeSw8K9qFlh3,https://i.ebayimg.com/images/g/nigAAeSw8K9qFlh3/s-l225.jpg,https://i.ebayimg.com/images/g/nigAAeSw8K9qFlh3/s-l500.jpg,18.49,USD,zuber,327632,99.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604069310|0,INFORMED SOUL: INTRODUCTORY ENCOUNTERS WITH JEWISH THOUGHT By Dovid Gottlieb VG+,https://www.ebay.com/itm/336604069310?_skw=jewish&hash=item4e5f2a7dbe:g:RTwAAeSwiwRqFlg5,https://i.ebayimg.com/images/g/RTwAAeSwiwRqFlg5/s-l225.jpg,https://i.ebayimg.com/images/g/RTwAAeSwiwRqFlg5/s-l500.jpg,21.49,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429153428|0,UNORTHODOX MATCH By Naomi Ragen **Mint Condition**,https://www.ebay.com/itm/188429153428?_skw=jewish&hash=item2bdf40b494:g:8ksAAeSwLQ1qFlip,https://i.ebayimg.com/images/g/8ksAAeSwLQ1qFlip/s-l225.jpg,https://i.ebayimg.com/images/g/8ksAAeSwLQ1qFlip/s-l500.jpg,14.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|406954284670|0,Rabbi Daniel Winter Mystery An Eye for an Eye Telushkin Jewish Crime Novel LN,https://www.ebay.com/itm/406954284670?_skw=jewish&hash=item5ec05d967e:g:O1EAAeSw9cNqFlZZ,https://i.ebayimg.com/images/g/O1EAAeSw9cNqFlZZ/s-l225.jpg,https://i.ebayimg.com/images/g/O1EAAeSw9cNqFlZZ/s-l960.jpg,13.95,USD,enlighteningminds2,69,100.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|406954284061|0,The Jewish New Testament: A Translation of the New Testament That Expresses I...,https://www.ebay.com/itm/406954284061?_skw=jewish&hash=item5ec05d941d:g:pTkAAeSw0lVqFlc6,https://i.ebayimg.com/images/g/pTkAAeSw0lVqFlc6/s-l225.jpg,https://i.ebayimg.com/images/g/pTkAAeSw0lVqFlc6/s-l1600.jpg,29.46,USD,enlighteningminds2,69,100.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|298357268934|0,x3 LOT c1950s Camp Nah Jee Wah Snapshot Photos Jewish Play Girls Cute Milford PA,https://www.ebay.com/itm/298357268934?_skw=jewish&hash=item45777aa1c6:g:x0kAAeSwgitpYCu2,https://i.ebayimg.com/images/g/x0kAAeSwgitpYCu2/s-l225.jpg,https://i.ebayimg.com/images/g/x0kAAeSwgitpYCu2/s-l1600.jpg,69.99,USD,atavium,14728,100.0,0,Used,3000,Photographs,262421,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|406954283752|0,"The Long Life and Swift Death of Jewish Rechitsa: A Community in Belarus, 162...",https://www.ebay.com/itm/406954283752?_skw=jewish&hash=item5ec05d92e8:g:cEAAAeSw6eZqFlbv,https://i.ebayimg.com/images/g/cEAAAeSw6eZqFlbv/s-l225.jpg,https://i.ebayimg.com/images/g/cEAAAeSw6eZqFlbv/s-l1600.jpg,19.30,USD,enlighteningminds2,69,100.0,0,Very Good,4000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|406954283553|0,The Germans and the Final Solution: Public Opinion Under Nazism (Jewish Socie...,https://www.ebay.com/itm/406954283553?_skw=jewish&hash=item5ec05d9221:g:SaUAAeSwPABqFlZw,https://i.ebayimg.com/images/g/SaUAAeSwPABqFlZw/s-l225.jpg,https://i.ebayimg.com/images/g/SaUAAeSwPABqFlZw/s-l1600.jpg,21.13,USD,enlighteningminds2,69,100.0,0,Like New,2750,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|157944998368|0,"The Tattooist of Auschwitz: A Novel, Morris, Heather, 9780062870674",https://www.ebay.com/itm/157944998368?_skw=jewish&hash=item24c64169e0:g:QjoAAOSwzKtf~2SL,https://i.ebayimg.com/images/g/QjoAAOSwzKtf~2SL/s-l225.jpg,https://i.ebayimg.com/images/g/QjoAAOSwzKtf~2SL/s-l500.jpg,18.48,USD,hpb_emerald,56436,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429121993|0,GOD OF OUR UNDERSTANDING: JEWISH SPIRITUALITY AND RECOVERY By Rabbi Shais Taub,https://www.ebay.com/itm/188429121993?_skw=jewish&hash=item2bdf4039c9:g:1i0AAeSwDe5qFlbH,https://i.ebayimg.com/images/g/1i0AAeSwDe5qFlbH/s-l225.jpg,https://i.ebayimg.com/images/g/1i0AAeSwDe5qFlbH/s-l500.jpg,43.75,USD,zuber,327632,99.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|168406181727|0,Vintage postcard 1921 Palestine Jewish Judaica 10 Years Old man portrait,https://www.ebay.com/itm/168406181727?_skw=jewish&hash=item2735ca675f:g:dckAAeSwd-5qFlWQ,https://i.ebayimg.com/images/g/dckAAeSwd-5qFlWQ/s-l225.jpg,https://i.ebayimg.com/images/g/dckAAeSwd-5qFlWQ/s-l1600.jpg,20.00,USD,philagency,7454,99.6,0,Used,3000,Non-Topographical Postcards,262043,FIXED_PRICE|BEST_OFFER,,,4.50,,0,,EE,
2026-05-27T05:00:51.294829,jewish,v1|227360135908|0,AUSCHWITZ: A HISTORY By Sybille Steinbacher - Hardcover **BRAND NEW**,https://www.ebay.com/itm/227360135908?_skw=jewish&hash=item34efb85ae4:g:nGsAAeSwamJqFlaa,https://i.ebayimg.com/images/g/nGsAAeSwamJqFlaa/s-l225.jpg,https://i.ebayimg.com/images/g/nGsAAeSwamJqFlaa/s-l500.jpg,29.75,USD,zuber,327632,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429119114|0,HONEY FROM THE ROCK: VISIONS OF JEWISH MYSTICAL RENEWAL By Lawrence Kushner Mint,https://www.ebay.com/itm/188429119114?_skw=jewish&hash=item2bdf402e8a:g:ugkAAeSwxGJqFlaN,https://i.ebayimg.com/images/g/ugkAAeSwxGJqFlaN/s-l225.jpg,https://i.ebayimg.com/images/g/ugkAAeSwxGJqFlaN/s-l500.jpg,66.49,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360134795|0,DESTINED TO LIVE By William Ungar & David Chanoff - Hardcover **Mint Condition**,https://www.ebay.com/itm/227360134795?_skw=jewish&hash=item34efb8568b:g:2TQAAeSw4vpqFlW7,https://i.ebayimg.com/images/g/2TQAAeSw4vpqFlW7/s-l225.jpg,https://i.ebayimg.com/images/g/2TQAAeSw4vpqFlW7/s-l500.jpg,23.75,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|168406176686|0,Vintage postcard Palestine Jewish Judaica oriental rabbi portrait with book,https://www.ebay.com/itm/168406176686?_skw=jewish&hash=item2735ca53ae:g:92UAAeSwJy5qFlUm,https://i.ebayimg.com/images/g/92UAAeSwJy5qFlUm/s-l225.jpg,https://i.ebayimg.com/images/g/92UAAeSwJy5qFlUm/s-l1600.jpg,20.00,USD,philagency,7454,99.6,0,Used,3000,Non-Topographical Postcards,262043,FIXED_PRICE|BEST_OFFER,,,4.50,,0,,EE,
2026-05-27T05:00:51.294829,jewish,v1|198382739140|0,"Biblical Literacy: The Most Important People, Events, and Ideas of the Hebrew Bi",https://www.ebay.com/itm/198382739140?_skw=jewish&hash=item2e30885ec4:g:jIgAAOSwU8hY7ipp,https://i.ebayimg.com/images/g/jIgAAOSwU8hY7ipp/s-l225.jpg,https://i.ebayimg.com/images/g/jIgAAOSwU8hY7ipp/s-l225.jpg,13.48,USD,hpb-diamond,25739,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|198382739084|0,"The Story of the Jews Volume One: Finding the Words 1000 BC-1492 AD, Schama, Sim",https://www.ebay.com/itm/198382739084?_skw=jewish&hash=item2e30885e8c:g:j8oAAeSwnUZqFlXS,https://i.ebayimg.com/images/g/j8oAAeSwnUZqFlXS/s-l225.jpg,https://i.ebayimg.com/images/g/j8oAAeSwnUZqFlXS/s-l960.jpg,14.98,USD,hpb-diamond,25739,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|206301645636|0,"The Story of the Jews Volume Two: Belonging: 1492-1900, Schama, Simon, 978006299",https://www.ebay.com/itm/206301645636?_skw=jewish&hash=item3008894b44:g:GcoAAOSw2F5f~aZ~,https://i.ebayimg.com/images/g/GcoAAOSw2F5f~aZ~/s-l225.jpg,https://i.ebayimg.com/images/g/GcoAAOSw2F5f~aZ~/s-l500.jpg,17.48,USD,hpb-diamond,25739,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429116616|0,GREEK - JEWISH PATRIMONY By Asher Moissis & Raphael Moissis Excellent Condition,https://www.ebay.com/itm/188429116616?_skw=jewish&hash=item2bdf4024c8:g:~d4AAeSw0k5qFlYm,https://i.ebayimg.com/images/g/~d4AAeSw0k5qFlYm/s-l225.jpg,https://i.ebayimg.com/images/g/~d4AAeSw0k5qFlYm/s-l500.jpg,38.95,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429115878|0,JEWISH CHRISTIANITY: WHY BELIEVING JEWS AND GENTILES By Walter Kaiser **Mint**,https://www.ebay.com/itm/188429115878?_skw=jewish&hash=item2bdf4021e6:g:gBEAAeSwqyxqFlXg,https://i.ebayimg.com/images/g/gBEAAeSwqyxqFlXg/s-l225.jpg,https://i.ebayimg.com/images/g/gBEAAeSwqyxqFlXg/s-l500.jpg,38.95,USD,zuber,327632,99.0,0,Like New,2750,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|198382728227|0,Antique Jewish Book Mishnah Seder Taharot 1935 Vilna Room Tiferet Yisrael,https://www.ebay.com/itm/198382728227?_skw=jewish&hash=item2e30883423:g:QHIAAeSwIGhqFlFr,https://i.ebayimg.com/images/g/QHIAAeSwIGhqFlFr/s-l225.jpg,https://i.ebayimg.com/images/g/QHIAAeSwIGhqFlFr/s-l1600.jpg,60.00,USD,m.covar-16,160,100.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436520659|0,FLAVIUS JOSEPHUS THE COMPLETE WORKS HARDCOVER BOOK TRANSLATED BY WILLIAM WHISTON,https://www.ebay.com/itm/366436520659?_skw=jewish&hash=item55515192d3:g:kb0AAeSwpB1qFlIA,https://i.ebayimg.com/images/g/kb0AAeSwpB1qFlIA/s-l225.jpg,https://i.ebayimg.com/images/g/kb0AAeSwpB1qFlIA/s-l1200.jpg,14.99,USD,capricornmedia,19505,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604039881|0,THE JEWISH MIND By Raphael Patai **Mint Condition**,https://www.ebay.com/itm/336604039881?_skw=jewish&hash=item4e5f2a0ac9:g:fpsAAeSw01lqFlNe,https://i.ebayimg.com/images/g/fpsAAeSw01lqFlNe/s-l225.jpg,https://i.ebayimg.com/images/g/fpsAAeSw01lqFlNe/s-l500.jpg,18.49,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
