timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T04:37:27.144537,meir kahane,v1|133990667812|0,Playboy October 1972 Magazine Bunnies of 1972 Daniel Ellsberg Meir Kahane,https://www.ebay.com/itm/133990667812?_skw=meir+kahane&hash=item1f32775624:g:PQQAAOSwc4th3Oh3,https://i.ebayimg.com/images/g/PQQAAOSwc4th3Oh3/s-l225.jpg,https://i.ebayimg.com/images/g/PQQAAOSwc4th3Oh3/s-l1600.jpg,9.98,USD,johhus_9,186,100.0,0,Very Good,4000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|185647237502|0,Vintage 'Power to the Jews' Dog Tag Pendant by Ezi Zino (Meir Kahane Inspired),https://www.ebay.com/itm/185647237502?_skw=meir+kahane&hash=item2b3970097e:g:azYAAOSwEzJbJlmu,https://i.ebayimg.com/images/g/azYAAOSwEzJbJlmu/s-l225.jpg,https://i.ebayimg.com/images/g/azYAAOSwEzJbJlmu/s-l1600.jpg,142.14,USD,yez20006,1664,100.0,0,New without tags,1500,Necklaces & Pendants,110655,FIXED_PRICE,,,17.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|265366032440|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown STK1,https://www.ebay.com/itm/265366032440?_skw=meir+kahane&hash=item3dc90c5038:g:Gz8AAOSwk-BhbQcz,https://i.ebayimg.com/images/g/Gz8AAOSwk-BhbQcz/s-l225.jpg,https://i.ebayimg.com/images/g/Gz8AAOSwk-BhbQcz/s-l1600.jpg,13.00,USD,doodledansdeals1000,4102,100.0,1,Acceptable,6000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|363577390289|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/363577390289?_skw=meir+kahane&hash=item54a6e6b4d1:g:XQ0AAeSwe-Fo-1Vb,https://i.ebayimg.com/images/g/XQ0AAeSwe-Fo-1Vb/s-l225.jpg,https://i.ebayimg.com/images/g/XQ0AAeSwe-Fo-1Vb/s-l500.jpg,49.18,USD,alibrisbooks,576939,99.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|265341508138|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown  RCVR8,https://www.ebay.com/itm/265341508138?_skw=meir+kahane&hash=item3dc7961a2a:g:U6sAAOSwoudbNJpA,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l225.jpg,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l1600.jpg,11.00,USD,doodledansdeals1000,4102,100.0,1,Acceptable,6000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|265341500533|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown RCVR7,https://www.ebay.com/itm/265341500533?_skw=meir+kahane&hash=item3dc795fc75:g:U6sAAOSwoudbNJpA,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l225.jpg,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l1600.jpg,14.00,USD,doodledansdeals1000,4102,100.0,1,Acceptable,6000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|385431642156|0,"The Ideology of KACH, last booklet by Rabbi Meir Kahane, Zionism, new reprint",https://www.ebay.com/itm/385431642156?_skw=meir+kahane&hash=item59bd84202c:g:gVUAAOSwpt1g4uqT,https://i.ebayimg.com/images/g/gVUAAOSwpt1g4uqT/s-l225.jpg,https://i.ebayimg.com/images/g/gVUAAOSwpt1g4uqT/s-l500.jpg,9.95,USD,p38sniper,422,100.0,0,Brand New,1000,Books,261186,FIXED_PRICE|BEST_OFFER,,,6.95,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|313434388187|0,Playboy - October 1972.  Bunnies of 72. Interview with Meir Kahane,https://www.ebay.com/itm/313434388187?_skw=meir+kahane&hash=item48fa2536db:g:1OQAAOSw6LRgOTfd,https://i.ebayimg.com/images/g/1OQAAOSw6LRgOTfd/s-l225.jpg,https://i.ebayimg.com/images/g/1OQAAOSw6LRgOTfd/s-l1600.jpg,9.99,USD,hewo-5697,105,0.0,0,Very Good,4000,Magazines,280,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|265043744144|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown RC NoCF,https://www.ebay.com/itm/265043744144?_skw=meir+kahane&hash=item3db5d69590:g:U6sAAOSwoudbNJpA,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l225.jpg,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l1600.jpg,11.00,USD,doodledansdeals1000,4102,100.0,1,Acceptable,6000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|265043743003|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown RCVR5,https://www.ebay.com/itm/265043743003?_skw=meir+kahane&hash=item3db5d6911b:g:U6sAAOSwoudbNJpA,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l225.jpg,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l1600.jpg,14.00,USD,doodledansdeals1000,4102,100.0,1,Acceptable,6000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|265043742272|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown RCVR4,https://www.ebay.com/itm/265043742272?_skw=meir+kahane&hash=item3db5d68e40:g:U6sAAOSwoudbNJpA,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l225.jpg,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l1600.jpg,14.00,USD,doodledansdeals1000,4102,100.0,1,Acceptable,6000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|265043740786|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown RCVR2,https://www.ebay.com/itm/265043740786?_skw=meir+kahane&hash=item3db5d68872:g:U6sAAOSwoudbNJpA,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l225.jpg,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l1600.jpg,14.00,USD,doodledansdeals1000,4102,100.0,1,Acceptable,6000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|285550346564|0,1980 rare book Rabbi meir kahane Kach Jewish הרב מאיר כהנא על האמונה ועל הגאולה,https://www.ebay.com/itm/285550346564?_skw=meir+kahane&hash=item427c208144:g:nw0AAOSwYX9fnsg3,https://i.ebayimg.com/images/g/nw0AAOSwYX9fnsg3/s-l225.jpg,https://i.ebayimg.com/images/g/nw0AAOSwYX9fnsg3/s-l1600.jpg,69.90,USD,sc3007506,1393,100.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,10.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|264943527404|0,"WHY BE JEWISH: INTERMARRIAGE, ASSIMILATION, AND ALIENATION By Meir Kahane",https://www.ebay.com/itm/264943527404?_skw=meir+kahane&hash=item3dafdd65ec:i:264943527404,,,25.00,USD,cgc.beauty,850,100.0,0,Good,5000,Books,261186,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|353242820055|0,LG842 1985 Original Phyllis Jensen Photo MEIR KAHANE AT BROOKLINE HIGH Protester,https://www.ebay.com/itm/353242820055?_skw=meir+kahane&hash=item523ee9add7:g:wUkAAOSwFGxfg32d,https://i.ebayimg.com/images/g/wUkAAOSwFGxfg32d/s-l225.jpg,https://i.ebayimg.com/images/g/wUkAAOSwFGxfg32d/s-l1600.jpg,20.00,USD,soxphotos,96608,99.7,0,Unspecified,,Photographs,262421,FIXED_PRICE,,,8.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|284000828728|0,"Why Be Jewish? : Intermarriage, Assimilation and Alienation by Meir Kahane",https://www.ebay.com/itm/284000828728?_skw=meir+kahane&hash=item421fc4bd38:g:mFEAAOSwTeNfUwZv,https://i.ebayimg.com/images/g/mFEAAOSwTeNfUwZv/s-l225.jpg,https://i.ebayimg.com/images/g/mFEAAOSwTeNfUwZv/s-l1600.jpg,20.00,USD,booksfo12,69,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|283998435135|0,"Never Again!: A Program for Survival by Kahane, Meir",https://www.ebay.com/itm/283998435135?_skw=meir+kahane&hash=item421fa0373f:g:6HsAAOSw54JfUGWh,https://i.ebayimg.com/images/g/6HsAAOSw54JfUGWh/s-l225.jpg,https://i.ebayimg.com/images/g/6HsAAOSw54JfUGWh/s-l1600.jpg,20.00,USD,booksfo12,69,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|283996177935|0,"Never Again!: A Program for Survival by Kahane, Meir",https://www.ebay.com/itm/283996177935?_skw=meir+kahane&hash=item421f7dc60f:g:QiQAAOSwmNFfTcw6,https://i.ebayimg.com/images/g/QiQAAOSwmNFfTcw6/s-l225.jpg,https://i.ebayimg.com/images/g/QiQAAOSwmNFfTcw6/s-l1600.jpg,25.00,USD,booksfo12,69,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|203064048364|0,Playboy Oct 1972 POM Sharon Johanson Bunnies of 1972 Meir Kahane interview,https://www.ebay.com/itm/203064048364?_skw=meir+kahane&hash=item2f478f7aec:g:HZkAAOSw849eJ8ss,https://i.ebayimg.com/images/g/HZkAAOSw849eJ8ss/s-l225.jpg,https://i.ebayimg.com/images/g/HZkAAOSw849eJ8ss/s-l1600.jpg,10.00,USD,mcraeco,11433,100.0,0,Good,5000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,8.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|264807255193|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown RCVR3,https://www.ebay.com/itm/264807255193?_skw=meir+kahane&hash=item3da7be0c99:g:U6sAAOSwoudbNJpA,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l225.jpg,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l1600.jpg,14.00,USD,doodledansdeals1000,4102,100.0,1,Acceptable,6000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|254599276030|0,Rabbi Meir Kahana Israel Knesset radical right Kach Jewish Defense League,https://www.ebay.com/itm/254599276030?_skw=meir+kahane&hash=item3b474ca5fe:g:ULcAAOSwcedanAqR,https://i.ebayimg.com/images/g/ULcAAOSwcedanAqR/s-l225.jpg,https://i.ebayimg.com/images/g/ULcAAOSwcedanAqR/s-l1200.jpg,249.00,USD,the_bidder_store,2175,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,15.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|402254697239|0,"Meir Kahane, 1990 Israel, Revolution or Referendum?, 1stEd, DJ, Judaica",https://www.ebay.com/itm/402254697239?_skw=meir+kahane&hash=item5da83f9317:g:58AAAOSw88hes0Sm,https://i.ebayimg.com/images/g/58AAAOSw88hes0Sm/s-l225.jpg,https://i.ebayimg.com/images/g/58AAAOSw88hes0Sm/s-l1200.jpg,55.00,USD,henryt,7347,100.0,0,,,Antiquarian & Collectible,29223,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|193348968701|0,PLAYBOY October 1972 LYNN MYERS Sharon Johansen FEDERICO FELLINI Meir Kahane @EX,https://www.ebay.com/itm/193348968701?_skw=meir+kahane&hash=item2d047f20fd:g:taYAAeSwgPxpD8Hd,https://i.ebayimg.com/images/g/taYAAeSwgPxpD8Hd/s-l225.jpg,https://i.ebayimg.com/images/g/taYAAeSwgPxpD8Hd/s-l1600.jpg,30.30,USD,sauliusst,37702,100.0,0,Very Good,4000,Magazines,280,FIXED_PRICE,,,19.50,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|263784003192|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown Paper MLR,https://www.ebay.com/itm/263784003192?_skw=meir+kahane&hash=item3d6ac07678:g:hbIAAOSw1rBbNJ8a,https://i.ebayimg.com/images/g/hbIAAOSw1rBbNJ8a/s-l225.jpg,https://i.ebayimg.com/images/g/hbIAAOSw1rBbNJ8a/s-l1600.jpg,23.50,USD,doodledansdeals1000,4102,100.0,1,Good,5000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|262514614890|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown RCVR,https://www.ebay.com/itm/262514614890?_skw=meir+kahane&hash=item3d1f17226a:g:U6sAAOSwoudbNJpA,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l225.jpg,https://i.ebayimg.com/images/g/U6sAAOSwoudbNJpA/s-l1600.jpg,17.00,USD,doodledansdeals1000,4102,100.0,1,Acceptable,6000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|262371213530|0,PLAYBOY OCTOBER 1972 Lynn Myers Sharon Johansen Meir Kahane Jim Brown ,https://www.ebay.com/itm/262371213530?_skw=meir+kahane&hash=item3d168b00da:g:KeEAAOSwLfRbNJoD,https://i.ebayimg.com/images/g/KeEAAOSwLfRbNJoD/s-l225.jpg,https://i.ebayimg.com/images/g/KeEAAOSwLfRbNJoD/s-l1600.jpg,19.50,USD,doodledansdeals1000,4102,100.0,1,Good,5000,Magazines,280,FIXED_PRICE,,,0.00,,0,,US,
